Id,Rating
42261,3.138849374252521
42262,4.0565720698209775
42263,3.5830425862679904
42264,4.103877961897634
42265,4.1109728760641255
42266,3.0304359542992296
42267,3.2582756283863556
42268,4.849119958595357
42269,4.19822696640786
42270,3.640092628740603
42271,3.370980366701115
42272,3.8842648434820397
42273,2.4368353210838283
42274,2.937116863900574
42275,3.7394579136495083
42276,2.3514089756234164
42277,3.21744799899129
42278,3.40263784564437
42279,2.497340412236542
42280,3.312859131250949
42281,3.901836722097177
42282,1.702903825544926
42283,3.599257527882601
42284,2.973847499025333
42285,3.6948782817923855
42286,3.2315483819656254
42287,3.7006521111158217
42288,3.1995374162528565
42289,4.138426118493123
42290,3.7577029385742486
42291,4.16223269673399
42292,3.6716209979425636
42293,4.266406256253562
42294,2.5354487261632306
42295,3.964919988870639
42296,2.9723668488897617
42297,2.459424630559849
42298,3.1468410675334884
42299,3.600876971513445
42300,3.785159815227606
42301,3.359619351015743
42302,3.8406066809661032
42303,2.7562200290820345
42304,3.325090272438729
42305,4.205349375393652
42306,4.375168000567802
42307,2.2739683578392365
42308,4.306625599056737
42309,3.194440691179838
42310,3.7689500076805116
42311,3.0154187141604663
42312,2.95590799955116
42313,2.7949982742232105
42314,4.222422359606778
42315,3.9564085025276228
42316,3.2091994693425017
42317,2.61578470066223
42318,3.44510992159568
42319,3.610684746573325
42320,3.7001082208663894
42321,4.445210581520744
42322,3.176690756915572
42323,3.0751959455964117
42324,4.137249012549052
42325,3.2557954569304037
42326,2.649148333271712
42327,3.4495382999309387
42328,3.389278911538626
42329,4.187270965253643
42330,3.2988248522714185
42331,3.690528519104443
42332,3.703758873008114
42333,3.1982886218516366
42334,4.956962169648186
42335,3.324145079298537
42336,4.19673318873204
42337,4.501301805013358
42338,4.352537817375019
42339,3.576454372306871
42340,3.7707896958559397
42341,3.8315706077910425
42342,4.290212039377923
42343,4.1576429957896455
42344,3.8246601898476618
42345,0.9169861076162319
42346,4.104996649091242
42347,4.17446019150402
42348,4.461015638052999
42349,4.18608829137163
42350,3.987184300809579
42351,4.065721155840889
42352,3.7951316932121424
42353,2.700903551173682
42354,3.494381133894124
42355,3.9758851041986323
42356,2.813731939519001
42357,3.454195979534533
42358,3.9392121180271507
42359,3.458945071012506
42360,4.344661246895724
42361,4.099246975541348
42362,4.163533245086391
42363,3.1640775334740447
42364,2.1343584284204864
42365,3.614893691704872
42366,3.2169946371062332
42367,3.7973734110311996
42368,2.7314957739622296
42369,4.610179277546116
42370,4.136446455358661
42371,4.247603903606092
42372,3.522760208414847
42373,3.054395883436623
42374,3.4501339316551602
42375,4.045028730388705
42376,3.84728871064039
42377,3.9325797686005837
42378,3.2652898892848867
42379,5.060138777835075
42380,3.494037136925739
42381,3.0548730800877992
42382,4.066495242694559
42383,2.757334414615358
42384,3.49832408555106
42385,3.6825949873704857
42386,2.7563865074386538
42387,4.2400455554836896
42388,2.641642185190324
42389,3.6035675701092993
42390,4.590568125250876
42391,4.219830299919238
42392,1.979760534294821
42393,2.9040867014238843
42394,4.249240522262287
42395,3.98643565567491
42396,3.501275623882952
42397,3.655620163435577
42398,2.098600876753788
42399,3.4454958539969507
42400,3.256701901485443
42401,4.275068598404083
42402,4.016413717652946
42403,3.8470613638165583
42404,4.17248374347712
42405,4.010377578892755
42406,4.01685803128992
42407,3.74286776116694
42408,2.910585070302293
42409,3.5401409318464006
42410,3.7422318350240698
42411,4.045373447765681
42412,4.435034311338923
42413,3.446531094043468
42414,3.292236640783277
42415,3.5036091785138117
42416,4.543891064316622
42417,2.1416503768765196
42418,2.8560090183759566
42419,2.7908015211487633
42420,4.454403099998281
42421,4.433078757903551
42422,3.995800847291653
42423,3.5893506133806357
42424,2.917914196018757
42425,3.818037748463432
42426,2.9959509181954314
42427,3.899898715074431
42428,3.975495428576938
42429,2.872044028290681
42430,2.3820891103462962
42431,3.299730919699689
42432,4.137929429510908
42433,3.7201034178747694
42434,3.2570655259904298
42435,3.699181709239861
42436,4.1519958023372165
42437,3.235436827540905
42438,3.824889288154916
42439,3.7148185314911144
42440,3.4592836080435485
42441,3.4919947030303318
42442,3.1188838178030274
42443,4.094726020233697
42444,3.4747946530243494
42445,3.242286134003532
42446,3.7957528839592243
42447,4.1454311748038615
42448,3.834162894663616
42449,4.266698223471409
42450,3.639475597206574
42451,4.144130036706075
42452,4.260301004129255
42453,2.736399845310383
42454,3.959304501135829
42455,2.634508804884769
42456,3.326355808163302
42457,4.540935973095452
42458,4.170508152047688
42459,2.934542771841276
42460,3.5939457232861334
42461,4.5521611286165875
42462,2.0443843195435902
42463,2.99306265153215
42464,2.0634703140517323
42465,4.19200568643612
42466,3.0675296928482196
42467,3.1343780280938063
42468,3.5708813134545134
42469,3.4965596554825726
42470,2.604743943173892
42471,2.977690330276401
42472,4.043638322430206
42473,2.968267747062534
42474,4.107683505080352
42475,3.355687118466231
42476,3.7474686895685823
42477,2.550280692381092
42478,3.7741450550991136
42479,3.1351705621614103
42480,4.003814367848122
42481,3.4960055774559855
42482,3.0286104812909374
42483,3.7302834374508063
42484,2.987976962828175
42485,3.290196866910884
42486,3.263543811329046
42487,3.7363812690274454
42488,4.0280640283155424
42489,3.9084157700110067
42490,3.159299455976857
42491,2.658342666903207
42492,3.9322868260683186
42493,3.9877607481454294
42494,3.4225353250637456
42495,2.921512903093577
42496,4.318307026765697
42497,3.981646321247894
42498,3.975002062966925
42499,3.30134139930024
42500,4.308127048287499
42501,3.3936032486413867
42502,4.240982149764941
42503,4.194358450028644
42504,4.3909275824996925
42505,4.2042387733554785
42506,3.8182704062788626
42507,3.9832507614276462
42508,4.136891211927292
42509,3.539853267038327
42510,3.214657272955437
42511,2.815840108088656
42512,3.714530099924259
42513,3.5515971178794157
42514,3.3865771839862546
42515,3.045399859152848
42516,1.4423183812921958
42517,2.573413564027759
42518,3.3540349863946597
42519,3.0799008827290693
42520,3.4460642624143643
42521,3.5109053966510446
42522,2.6795026379724693
42523,3.372022511463607
42524,2.414695770244445
42525,3.7942852914525136
42526,3.00273494887357
42527,4.10295228719251
42528,2.52589125162683
42529,4.4661114244334525
42530,3.974726090087205
42531,3.9060902515851526
42532,4.242406839723428
42533,3.969580510003106
42534,1.9680759910916528
42535,3.700574417837392
42536,3.7131374223089795
42537,3.1176639770410333
42538,4.492916069176602
42539,3.398391829753251
42540,3.3753603390220195
42541,3.947552309293597
42542,3.1968858985583326
42543,4.018260719390258
42544,3.7741412869078577
42545,4.951226219404996
42546,3.750016326617504
42547,3.1493333109594914
42548,4.25147669464153
42549,2.315731674865561
42550,4.209751109612656
42551,2.34358930487078
42552,4.150891738680777
42553,4.089148199699418
42554,3.9409312874727647
42555,3.0627951410252985
42556,3.2012852751483836
42557,3.9458274639098816
42558,2.805944093649101
42559,3.406015024915776
42560,3.2785036587493597
42561,3.9217505975022835
42562,1.631677257173641
42563,3.2216024443183686
42564,4.751189433958556
42565,2.9169217070823485
42566,3.464450497212135
42567,3.827069754542274
42568,2.675131522456797
42569,4.40073207396642
42570,4.069292936437019
42571,3.8205084671400122
42572,3.772301007953134
42573,3.476204728465568
42574,3.4108974396601415
42575,4.0433665794180484
42576,2.7112460625245527
42577,4.090403076462099
42578,4.076179909660285
42579,3.633456729851054
42580,2.2320224151520947
42581,4.11742399011808
42582,4.367207110075565
42583,4.50044239754907
42584,4.735264163701275
42585,2.3580407868812356
42586,3.497552141240842
42587,4.886264286829836
42588,3.7309979458032942
42589,3.066326559701876
42590,3.7320991537329116
42591,3.303580615335254
42592,3.416941208616381
42593,3.2845259434584113
42594,2.5607929085166194
42595,4.178677705981627
42596,3.84954306389316
42597,4.349184473184247
42598,3.7251716056703597
42599,4.048531318683687
42600,3.6210125862970517
42601,4.01320143148939
42602,4.114333186970349
42603,1.796409054334466
42604,3.3012509622540063
42605,4.20130061375025
42606,3.9586130021330184
42607,4.205420979041355
42608,4.121887248389776
42609,3.9556155026859887
42610,2.8928963212747063
42611,3.6332180276850927
42612,3.1476085872946737
42613,3.974731677093533
42614,3.6634379822914402
42615,4.023842891173773
42616,2.177601967809736
42617,3.620043178376213
42618,3.1676108279560293
42619,3.2192109218578153
42620,4.474788382066553
42621,3.9529375338755823
42622,3.209705173943182
42623,3.562355724966151
42624,3.5789718909831247
42625,4.081925800042251
42626,4.351151233156381
42627,2.4688911801364926
42628,4.127998692583986
42629,3.1923916711611042
42630,3.9347581088821686
42631,3.396195581036487
42632,4.237928233206025
42633,3.3237249157376088
42634,3.3531291231577907
42635,4.698586332046046
42636,3.555509263977572
42637,2.7005553058586536
42638,3.520633792167449
42639,4.014730301651111
42640,2.864728413202526
42641,3.272693702944697
42642,2.6486421631801593
42643,3.7716616709652646
42644,3.064547489415183
42645,3.4969352127251407
42646,2.5703976486741826
42647,3.794479527605417
42648,4.439099546609593
42649,3.1619791559606467
42650,2.811464600707553
42651,3.6706362680032205
42652,3.6631027577239155
42653,3.241640421024554
42654,3.2934555374777146
42655,3.538301353994344
42656,2.5492948415083267
42657,2.5451241455751257
42658,4.4134528986842
42659,4.32841414438333
42660,2.89855771792577
42661,3.156642753864243
42662,3.592037343783119
42663,2.023284363579026
42664,3.3294368268035015
42665,2.2768079227791764
42666,3.045117961696624
42667,3.2221359889997014
42668,3.5434468904775915
42669,3.9110624356789625
42670,2.8366238362827803
42671,4.3282137536980265
42672,2.4063580248796477
42673,4.653451610757104
42674,4.396934790924496
42675,3.2609032980842585
42676,3.5402804276811883
42677,4.737221166488754
42678,3.1353086730502624
42679,2.1136347463104106
42680,3.065534156275087
42681,3.124309201734788
42682,2.1873884952977742
42683,2.23049098784705
42684,3.6676065425576097
42685,3.971893548540108
42686,3.9747886487864292
42687,4.848434421121253
42688,3.917929972950361
42689,4.0906053060522325
42690,3.002655582811829
42691,3.997436902467761
42692,3.704123762181161
42693,2.2950704011731693
42694,3.584486854638639
42695,2.965421810857638
42696,3.8114473686782904
42697,3.9336618335195834
42698,3.6652514641280045
42699,3.504357392434276
42700,3.3823664112244316
42701,1.6768122174448137
42702,4.208033372368266
42703,3.981431649898612
42704,3.210122211218053
42705,3.8140135476570465
42706,3.645106228674931
42707,4.160031768780975
42708,3.7793121733909683
42709,2.916889784871532
42710,3.142731973748115
42711,4.594499576178105
42712,2.892372353987371
42713,3.2528757781232898
42714,2.5985551755761715
42715,3.575191415845061
42716,3.827852096021199
42717,3.6968824414793877
42718,3.417797892609162
42719,3.36572514813158
42720,3.4720234147459914
42721,3.441682420288115
42722,3.031259981874009
42723,3.5194633388195475
42724,4.049768463574575
42725,3.1998590636189195
42726,2.6910997875432674
42727,3.53090562788166
42728,4.068437800130216
42729,3.6665469179740295
42730,4.575677836393356
42731,4.031410371497456
42732,4.61173040388036
42733,3.7841523406932147
42734,3.355184796897351
42735,4.495126913513559
42736,3.6177111662802726
42737,3.776983746216626
42738,3.899960235691908
42739,2.5508465155485434
42740,4.039180790638763
42741,3.613061314778783
42742,2.8777740289311646
42743,2.9391571578817937
42744,3.9008604636471196
42745,4.056353321363559
42746,2.4976570391251496
42747,3.3894943642904654
42748,4.5344780823429005
42749,2.8986579773129724
42750,4.401686217643418
42751,4.4075744671784225
42752,2.833126962885393
42753,4.5256062445658465
42754,3.468320506201386
42755,2.9977110294870233
42756,1.977315190774303
42757,3.4675492239118175
42758,4.289095158347586
42759,4.080842384224446
42760,3.2990564067284804
42761,3.9261680987234255
42762,4.477071363393417
42763,3.213431039874523
42764,4.080678648578781
42765,4.206997055333267
42766,4.085105289346783
42767,4.140376244037965
42768,3.425231524319875
42769,4.0277223393344075
42770,2.6083797298914853
42771,4.489221743489436
42772,3.9052460476889133
42773,3.6010374994802747
42774,2.290361303782243
42775,3.2983034032171963
42776,4.669672129384816
42777,4.30085041619548
42778,3.57222350424584
42779,2.0627331262545616
42780,4.088828875946978
42781,3.1489623559328974
42782,4.579984845314074
42783,3.637463092237048
42784,3.138587294111491
42785,3.502033078927122
42786,3.9928686386917125
42787,3.374235256606956
42788,3.3142576381148285
42789,2.4180611141771156
42790,2.903063772120329
42791,2.962962963595972
42792,4.6283732195210945
42793,4.284933482134896
42794,4.246237260033798
42795,2.0102320290887716
42796,3.8645661900075554
42797,3.903628312078134
42798,1.4609487839950945
42799,4.412110355967876
42800,3.904824538519157
42801,1.73964378664738
42802,4.484181532036514
42803,3.929090214401699
42804,2.607094919484968
42805,2.7620182682887324
42806,3.951799913736796
42807,1.8920220948035353
42808,4.708640015158537
42809,3.6077143920453834
42810,4.392820998829965
42811,3.4951121863956436
42812,4.815157133522405
42813,3.7494200629575154
42814,4.14657869555061
42815,4.527341283543198
42816,3.0936759688714104
42817,3.9280798392355494
42818,2.248916302166457
42819,3.41914589589027
42820,3.337096249586024
42821,3.5994939511077244
42822,3.9273147707620457
42823,4.0111556431434305
42824,3.5166736785176553
42825,4.390106782666658
42826,4.786272638419462
42827,3.2222659731998613
42828,3.9007982364322387
42829,3.9270431701412916
42830,3.3288237404178735
42831,3.797884728623247
42832,3.9649660854977613
42833,3.777772015231769
42834,3.3312350755384945
42835,3.7422894571154046
42836,2.645492417131857
42837,4.3649760125160455
42838,4.151202070009696
42839,3.1634737013432463
42840,2.6914624646715506
42841,3.3862228291647916
42842,3.3210327598666503
42843,3.793637536197724
42844,2.9477973870489964
42845,3.856564861351821
42846,2.3355459745840577
42847,3.4869297743816228
42848,2.618537230145339
42849,4.262373877794833
42850,2.732926297048128
42851,4.25806074576049
42852,4.274246068994092
42853,2.7776698811113407
42854,4.253067204424926
42855,4.461103077386236
42856,3.708755492173493
42857,4.072885983100239
42858,3.3593139673850896
42859,2.3997097520127637
42860,3.980293406180981
42861,3.7190717742929493
42862,3.744350101309406
42863,4.133038710877248
42864,3.5355095675445654
42865,3.0948680654947776
42866,3.42732293726449
42867,3.901470816064537
42868,3.573678568093277
42869,3.343462958707812
42870,3.7846520356016953
42871,3.5658447890130582
42872,4.178763137614147
42873,4.93626679170325
42874,4.129459350317653
42875,3.2760346565669023
42876,5.115844435064327
42877,4.463520655692543
42878,1.8927452368637794
42879,3.3376167634126435
42880,3.9782487148504564
42881,4.378723971986499
42882,2.6232532231843155
42883,3.847739200695724
